10	20	0.10674	0.00070
20	30	0.10931	0.00052
30	40	0.11131	0.00049
40	50	0.11297	0.00049
50	60	0.11330	0.00050
60	70	0.11456	0.00052
70	80	0.11509	0.00055
80	100	0.11489	0.00059
100	120	0.11527	0.00049
120	135	0.11436	0.00062
135	150	0.11287	0.00093
150	160	0.11250	0.00121
160	185	0.11421	0.00188
185	210	0.11278	0.00165
210	230	0.10838	0.00288
230	250	0.10457	0.00554
250	270	0.11485	0.00926
270	300	0.08238	0.01590
300	330	0.05443	0.03219
330	350	0.07371	0.09756
350	370	0.31994	0.54447
370	390	0.51931	0.38298
390	420	0.06897	0.73387
420	500	1.00000	0.00000
