10	20	0.00244	0.00257
20	30	0.00285	0.00292
30	40	0.00195	0.00385
40	50	0.00677	0.00335
50	60	0.00206	0.00488
60	70	0.00396	0.00765
70	80	0.02239	0.01700
80	100	0.00969	0.00824
100	120	0.00132	0.06809
120	135	0.01244	0.01105
135	150	0.00502	0.01161
150	160	0.03100	0.03166
160	185	0.01384	0.02046
185	210	0.01173	0.03823
210	230	0.00983	0.03568
230	250	0.01065	0.05016
250	270	0.02756	0.10318
270	300	0.08421	0.47463
300	330	0.02799	0.06001
330	350	0.33813	1.08183
350	370	0.27503	0.74220
370	390	0.13248	0.18011
390	420	1.06149	2.18311
420	500	1.00000	0.00000
