10	20	0.28465	0.00136
20	30	0.27076	0.00091
30	40	0.25737	0.00079
40	50	0.25439	0.00078
50	60	0.25379	0.00079
60	70	0.25769	0.00083
70	80	0.25841	0.00089
80	100	0.26457	0.00099
100	120	0.26567	0.00082
120	135	0.27350	0.00110
135	150	0.27538	0.00167
150	160	0.28244	0.00225
160	185	0.27731	0.00349
185	210	0.28283	0.00311
210	230	0.27742	0.00530
230	250	0.28197	0.01090
250	270	0.27758	0.01704
270	300	0.31493	0.03495
300	330	0.35810	0.08886
330	350	0.36167	0.58490
350	370	0.11767	0.31783
370	390	0.64284	1.44781
390	420	0.07486	1.77337
420	500	1.00000	0.00000
