10	20	0.00213	0.00649
20	30	0.00159	0.00755
30	40	0.00042	0.03964
40	50	0.00914	0.00669
50	60	0.00335	0.01530
60	70	0.00503	0.00698
70	80	0.01895	0.01272
80	100	0.00574	0.02606
100	120	0.00221	0.00564
120	135	0.00739	0.01107
135	150	0.02918	0.03057
150	160	0.01137	0.01416
160	185	0.04712	0.06776
185	210	0.00566	0.01137
210	230	0.06045	0.08004
230	250	0.00496	0.14745
250	270	0.02978	0.03538
270	300	0.28513	13.06857
300	330	0.11757	0.15542
330	350	0.06116	0.11900
350	370	0.40835	1.14892
370	390	0.23734	0.91987
390	420	0.13709	0.18033
420	500	1.00000	0.00000
