10	20	0.00233	0.00182
20	30	0.00180	0.00283
30	40	0.00135	0.00465
40	50	0.00402	0.00328
50	60	0.00451	0.00386
60	70	0.00862	0.00543
70	80	0.00330	0.00559
80	100	0.01648	0.00829
100	120	0.00815	0.00624
120	135	0.00329	0.01101
135	150	0.01512	0.02229
150	160	0.01561	0.01570
160	185	0.20967	18.86386
185	210	0.30127	7.04558
210	230	0.03945	0.02315
230	250	0.02639	0.01763
250	270	0.20365	0.73610
270	300	0.09055	0.19587
300	330	0.04780	0.08098
330	350	0.06750	1.11398
350	370	0.09507	0.20266
370	390	0.09844	0.25828
390	420	0.74244	0.52569
420	500	1.00000	0.00000
