10	20	0.00165	0.00314
20	30	0.00259	0.00348
30	40	0.00275	0.00466
40	50	0.00209	0.00328
50	60	0.00199	0.01128
60	70	0.00145	0.01820
70	80	0.02464	0.01485
80	100	0.00251	0.00998
100	120	0.01026	0.00861
120	135	0.00944	0.00767
135	150	0.00316	0.02162
150	160	0.01293	0.01971
160	185	0.02747	0.02625
185	210	0.00196	0.83957
210	230	0.00725	0.02473
230	250	0.05115	0.05156
250	270	0.06384	0.11509
270	300	0.16159	0.67704
300	330	0.06609	0.08537
330	350	0.29011	0.93881
350	370	0.14503	0.67089
370	390	0.07106	0.25039
390	420	1.15830	2.08704
420	500	1.00000	0.00000
