10	20	0.01714	0.00807
20	30	0.02902	0.01008
30	40	0.00894	0.01146
40	50	0.01468	0.00701
50	60	0.01540	0.01222
60	70	0.00511	0.02213
70	80	0.01699	0.00512
80	100	0.01586	0.00620
100	120	0.02366	0.00295
120	135	0.02429	0.00325
135	150	0.02909	0.00362
150	160	0.02596	0.00525
160	185	0.02877	0.00690
185	210	0.02145	0.00694
210	230	0.01278	0.01451
230	250	0.03242	0.01374
250	270	0.00654	0.10939
270	300	0.09572	0.08118
300	330	0.05708	0.04191
330	350	0.16315	0.23363
350	370	0.52063	1.80026
370	390	0.13128	0.38049
390	420	0.08340	1.44155
420	500	1.00000	0.00000
