10	20	0.00815	0.00946
20	30	0.00464	0.01351
30	40	0.01037	0.09860
40	50	0.02375	0.01591
50	60	0.02594	0.02234
60	70	0.07893	0.26363
70	80	0.02851	0.01283
80	100	0.05112	0.02156
100	120	0.02563	0.00681
120	135	0.03830	0.00855
135	150	0.03863	0.00731
150	160	0.05570	0.01501
160	185	0.03925	0.02081
185	210	0.05239	0.02786
210	230	0.15337	0.18012
230	250	0.05639	0.04478
250	270	0.45393	7.59786
270	300	0.03688	0.05387
300	330	0.14958	0.10837
330	350	0.34391	0.46089
350	370	0.09308	0.24471
370	390	0.75615	2.38256
390	420	0.89798	0.70486
420	500	1.00000	0.00000
