10	20	0.00199	0.00285
20	30	0.00305	0.00263
30	40	0.00982	0.00397
40	50	0.00270	0.00411
50	60	0.00666	0.00471
60	70	0.00442	0.00588
70	80	0.00883	0.01058
80	100	0.00451	0.00905
100	120	0.00707	0.01179
120	135	0.00341	0.01057
135	150	0.01192	0.01128
150	160	0.01580	0.02224
160	185	0.02414	0.02332
185	210	0.06341	0.12279
210	230	0.02104	0.04553
230	250	0.01596	0.03776
250	270	0.07844	0.15147
270	300	0.27335	1.12278
300	330	0.10248	0.08615
330	350	0.22016	0.75591
350	370	0.02225	0.37803
370	390	0.09621	0.13997
390	420	0.36166	4.50418
420	500	1.00000	0.00000
