10	20	0.00444	0.00017
20	30	0.00736	0.00012
30	40	0.01066	0.00011
40	50	0.01470	0.00011
50	60	0.01944	0.00011
60	70	0.02455	0.00012
70	80	0.03034	0.00013
80	100	0.03618	0.00014
100	120	0.04496	0.00011
120	135	0.05806	0.00015
135	150	0.06933	0.00022
150	160	0.07796	0.00029
160	185	0.08647	0.00045
185	210	0.09481	0.00040
210	230	0.10958	0.00070
230	250	0.12035	0.00137
250	270	0.13620	0.00231
270	300	0.14417	0.00399
300	330	0.15774	0.00663
330	350	0.16453	0.01695
350	370	0.22098	0.05166
370	390	0.16846	0.09164
390	420	0.05422	0.53158
420	500	1.00000	0.00000
