10	20	0.04396	0.00069
20	30	0.06863	0.00049
30	40	0.08388	0.00045
40	50	0.09333	0.00045
50	60	0.10008	0.00047
60	70	0.10528	0.00049
70	80	0.10946	0.00053
80	100	0.11428	0.00058
100	120	0.11716	0.00049
120	135	0.12328	0.00064
135	150	0.12841	0.00098
150	160	0.12806	0.00127
160	185	0.13168	0.00201
185	210	0.13443	0.00184
210	230	0.13873	0.00326
230	250	0.12510	0.00659
250	270	0.15017	0.01141
270	300	0.13648	0.02220
300	330	0.11612	0.04383
330	350	0.37089	0.13909
350	370	0.69305	0.56064
370	390	3.10801	250.70674
390	420	3.89074	18.14146
420	500	1.00000	0.00000
