10	20	0.03939	0.01063
20	30	0.02947	0.00459
30	40	0.03083	0.00330
40	50	0.01921	0.00568
50	60	0.02406	0.00374
60	70	0.01558	0.00581
70	80	0.02706	0.00411
80	100	0.02509	0.00459
100	120	0.01547	0.00630
120	135	0.02498	0.00625
135	150	0.01353	0.01929
150	160	0.02557	0.00762
160	185	0.03222	0.02079
185	210	0.03605	0.02201
210	230	0.01796	0.05074
230	250	0.06141	0.10308
250	270	0.01257	0.13126
270	300	0.09529	0.11022
300	330	0.03648	0.10996
330	350	0.30580	0.52591
350	370	0.17028	0.14620
370	390	0.19976	1.86335
390	420	0.19841	0.12632
420	500	1.00000	0.00000
