10	20	0.11106	0.00075
20	30	0.11108	0.00053
30	40	0.10972	0.00050
40	50	0.10936	0.00049
50	60	0.10861	0.00050
60	70	0.10686	0.00052
70	80	0.10618	0.00055
80	100	0.10418	0.00059
100	120	0.10161	0.00049
120	135	0.09869	0.00062
135	150	0.09737	0.00093
150	160	0.09477	0.00120
160	185	0.09271	0.00188
185	210	0.09084	0.00163
210	230	0.09288	0.00279
230	250	0.08385	0.00554
250	270	0.08375	0.00904
270	300	0.09001	0.01509
300	330	0.04932	0.03854
330	350	0.02058	0.06773
350	370	0.54255	0.66911
370	390	0.31683	0.43187
390	420	1.23945	0.60200
420	500	1.00000	0.00000
