10	20	0.00290	0.00241
20	30	0.00285	0.00338
30	40	0.00114	0.00659
40	50	0.00248	0.00932
50	60	0.00355	0.00607
60	70	0.00478	0.00874
70	80	0.01105	0.01070
80	100	0.01639	0.01022
100	120	0.00399	0.00916
120	135	0.01341	0.01235
135	150	0.00257	0.02413
150	160	0.00221	0.03008
160	185	0.04259	0.06227
185	210	0.00741	0.01176
210	230	0.07304	0.09496
230	250	0.02155	0.02785
250	270	0.07425	0.04150
270	300	0.45904	21.01297
300	330	0.00857	0.36074
330	350	0.16814	0.15147
350	370	0.55027	1.65188
370	390	0.31387	1.25869
390	420	0.34601	0.24469
420	500	1.00000	0.00000
