10	20	0.01097	0.00544
20	30	0.03074	0.00157
30	40	0.04846	0.00111
40	50	0.06380	0.00091
50	60	0.07450	0.00080
60	70	0.08509	0.00075
70	80	0.09547	0.00073
80	100	0.10313	0.00072
100	120	0.11538	0.00054
120	135	0.12809	0.00062
135	150	0.14053	0.00086
150	160	0.14667	0.00106
160	185	0.15421	0.00155
185	210	0.16251	0.00133
210	230	0.17278	0.00216
230	250	0.17251	0.00398
250	270	0.17547	0.00632
270	300	0.17998	0.01074
300	330	0.20936	0.01719
330	350	0.31681	0.04725
350	370	0.14244	0.11413
370	390	0.33474	0.52266
390	420	0.32264	1.51872
420	500	1.00000	0.00000
