10	20	0.03189	0.01430
20	30	0.01994	0.00576
30	40	0.01505	0.00417
40	50	0.02305	0.01115
50	60	0.00380	0.00710
60	70	0.00445	0.02418
70	80	0.01106	0.00407
80	100	0.02166	0.00349
100	120	0.01872	0.00214
120	135	0.01949	0.00208
135	150	0.03035	0.00267
150	160	0.02540	0.00310
160	185	0.03654	0.00434
185	210	0.03268	0.00348
210	230	0.03181	0.00527
230	250	0.03312	0.01058
250	270	0.03169	0.01498
270	300	0.09910	0.02523
300	330	0.01935	0.08112
330	350	0.10053	0.12476
350	370	0.14889	0.15400
370	390	0.10384	0.25414
390	420	0.10390	0.21777
420	500	1.00000	0.00000
