10	20	0.04078	0.01986
20	30	0.02125	0.00625
30	40	0.01551	0.00428
40	50	0.04418	0.06124
50	60	0.00738	0.00611
60	70	0.01188	0.00836
70	80	0.00947	0.00558
80	100	0.02114	0.00345
100	120	0.01637	0.00227
120	135	0.01903	0.00225
135	150	0.03028	0.00275
150	160	0.02358	0.00311
160	185	0.03343	0.00461
185	210	0.03257	0.00358
210	230	0.03086	0.00523
230	250	0.03349	0.01004
250	270	0.02742	0.01568
270	300	0.08142	0.02199
300	330	0.05033	0.06875
330	350	0.09631	0.11757
350	370	0.13216	0.18115
370	390	0.09144	0.80677
390	420	0.10390	0.21777
420	500	1.00000	0.00000
