10	20	0.09407	1.30000
20	30	0.03411	0.02241
30	40	0.01657	0.00696
40	50	0.00992	0.00600
50	60	0.01621	0.01453
60	70	0.00587	0.00654
70	80	0.02340	0.00812
80	100	0.02880	0.01006
100	120	0.02931	0.00385
120	135	0.02421	0.00373
135	150	0.03437	0.00473
150	160	0.02724	0.00552
160	185	0.04012	0.01001
185	210	0.04130	0.00774
210	230	0.01839	0.01583
230	250	0.02962	0.01822
250	270	0.02696	0.02423
270	300	0.09313	0.46915
300	330	0.09419	0.06144
330	350	0.14371	0.17664
350	370	0.05427	0.25973
370	390	0.45787	0.41404
390	420	0.21817	0.23551
420	500	1.00000	0.00000
