10	20	0.00649	0.00672
20	30	0.00771	0.01215
30	40	0.01521	0.01728
40	50	0.01911	0.01098
50	60	0.02235	0.02085
60	70	0.17913	1.79830
70	80	0.04069	0.01409
80	100	0.04739	0.02196
100	120	0.03159	0.00539
120	135	0.03357	0.00626
135	150	0.03935	0.00643
150	160	0.03866	0.01122
160	185	0.05428	0.01382
185	210	0.07579	0.02728
210	230	0.13221	0.15364
230	250	0.03632	0.04079
250	270	0.35989	6.02532
270	300	0.04458	0.07244
300	330	0.00720	0.11008
330	350	0.01503	0.41276
350	370	0.07278	0.34546
370	390	0.48979	1.62414
390	420	1.38514	0.88335
420	500	1.00000	0.00000
