10	20	0.00175	0.00329
20	30	0.00192	0.00445
30	40	0.00043	0.00583
40	50	0.00185	0.00671
50	60	0.00537	0.00374
60	70	0.00440	0.00538
70	80	0.00947	0.00603
80	100	0.00042	0.06334
100	120	0.00177	0.00870
120	135	0.00371	0.00536
135	150	0.00203	0.03160
150	160	0.00447	0.01150
160	185	0.38936	23.27579
185	210	0.21266	4.47179
210	230	0.00830	0.01928
230	250	0.00740	0.02038
250	270	0.07520	0.29349
270	300	0.10111	0.18103
300	330	0.13778	0.10328
330	350	0.70298	3.72205
350	370	0.09477	0.16384
370	390	0.08682	0.21106
390	420	1.45228	0.29102
420	500	1.00000	0.00000
