10	20	0.00700	0.00015
20	30	0.00966	0.00011
30	40	0.01335	0.00011
40	50	0.01767	0.00011
50	60	0.02255	0.00011
60	70	0.02811	0.00012
70	80	0.03426	0.00013
80	100	0.04073	0.00014
100	120	0.05015	0.00011
120	135	0.06339	0.00015
135	150	0.07513	0.00022
150	160	0.08415	0.00029
160	185	0.09292	0.00045
185	210	0.10289	0.00040
210	230	0.11788	0.00070
230	250	0.13270	0.00136
250	270	0.13705	0.00231
270	300	0.15327	0.00398
300	330	0.17549	0.00652
330	350	0.17868	0.01660
350	370	0.19714	0.05284
370	390	0.17148	0.10746
390	420	0.30947	0.29474
420	500	1.00000	0.00000
