10	20	0.00836	0.00260
20	30	0.01711	0.00271
30	40	0.00950	0.00874
40	50	0.01229	0.00456
50	60	0.01133	0.01109
60	70	0.01230	0.01578
70	80	0.02877	0.00946
80	100	0.03300	0.00445
100	120	0.03572	0.00309
120	135	0.05145	0.00361
135	150	0.06380	0.00511
150	160	0.08215	0.00581
160	185	0.09296	0.00832
185	210	0.08113	0.00700
210	230	0.09521	0.00913
230	250	0.10604	0.02479
250	270	0.16066	0.03749
270	300	0.21850	0.05717
300	330	0.12919	0.10911
330	350	0.11664	0.14055
350	370	0.08431	1.66944
370	390	0.58950	5.07338
390	420	0.33273	0.63492
420	500	1.00000	0.00000
