10	20	0.01345	0.01820
20	30	0.00810	0.00788
30	40	0.00114	0.01051
40	50	0.00964	0.00423
50	60	0.00769	0.00498
60	70	0.00417	0.00934
70	80	0.01215	0.00487
80	100	0.02076	0.00485
100	120	0.01915	0.00355
120	135	0.03074	0.00535
135	150	0.04388	0.00773
150	160	0.04132	0.00736
160	185	0.04935	0.01466
185	210	0.05961	0.01848
210	230	0.04436	0.01479
230	250	0.07179	0.03785
250	270	0.09934	0.32958
270	300	1.13161	80.04948
300	330	0.12110	0.16577
330	350	0.14599	0.34735
350	370	0.35237	0.31439
370	390	0.22055	0.52751
390	420	0.68096	0.61078
420	500	1.00000	0.00000
