10	20	0.02030	0.00265
20	30	0.03216	0.00145
30	40	0.04623	0.00105
40	50	0.05917	0.00088
50	60	0.07118	0.00078
60	70	0.07976	0.00073
70	80	0.09009	0.00071
80	100	0.09632	0.00070
100	120	0.10825	0.00053
120	135	0.12232	0.00060
135	150	0.13197	0.00084
150	160	0.14334	0.00103
160	185	0.14686	0.00152
185	210	0.15343	0.00129
210	230	0.16800	0.00211
230	250	0.17766	0.00392
250	270	0.17777	0.00631
270	300	0.16687	0.01064
300	330	0.17176	0.01675
330	350	0.09137	0.03969
350	370	0.32910	0.11350
370	390	0.66756	1.39210
390	420	0.92677	0.64888
420	500	1.00000	0.00000
