10	20	0.08097	0.00062
20	30	0.09214	0.00048
30	40	0.09912	0.00046
40	50	0.10297	0.00046
50	60	0.10605	0.00048
60	70	0.10809	0.00051
70	80	0.11026	0.00055
80	100	0.11142	0.00060
100	120	0.11345	0.00050
120	135	0.11419	0.00066
135	150	0.11789	0.00100
150	160	0.11760	0.00129
160	185	0.11398	0.00208
185	210	0.11660	0.00184
210	230	0.12162	0.00321
230	250	0.11757	0.00634
250	270	0.12049	0.01099
270	300	0.09640	0.01765
300	330	0.07245	0.03454
330	350	0.00607	0.98283
350	370	0.50102	0.55200
370	390	0.28388	0.57022
390	420	1.18179	8.14575
420	500	1.00000	0.00000
