10	20	0.00216	0.00354
20	30	0.00375	0.00343
30	40	0.00622	0.00418
40	50	0.00936	0.00869
50	60	0.00220	0.00570
60	70	0.00866	0.00870
70	80	0.01630	0.01233
80	100	0.00379	0.02160
100	120	0.00239	0.00605
120	135	0.00659	0.01293
135	150	0.00741	0.04595
150	160	0.00450	0.01421
160	185	0.01818	0.04978
185	210	0.00848	0.01441
210	230	0.03320	0.05270
230	250	0.02447	0.02772
250	270	0.01678	0.03420
270	300	0.83896	38.39294
300	330	0.02178	0.38357
330	350	0.06905	0.10196
350	370	0.29823	0.94518
370	390	0.10656	0.62064
390	420	0.18072	1.56501
420	500	1.00000	0.00000
