10	20	0.05800	0.00450
20	30	0.10104	0.00269
30	40	0.12311	0.00192
40	50	0.13867	0.00155
50	60	0.15499	0.00130
60	70	0.16987	0.00114
70	80	0.18227	0.00107
80	100	0.19534	0.00103
100	120	0.21134	0.00074
120	135	0.23190	0.00082
135	150	0.24988	0.00112
150	160	0.26236	0.00134
160	185	0.27588	0.00197
185	210	0.28722	0.00165
210	230	0.30535	0.00268
230	250	0.32618	0.00497
250	270	0.32517	0.00784
270	300	0.35029	0.01345
300	330	0.34781	0.01927
330	350	0.38250	0.05072
350	370	0.74175	0.19790
370	390	0.17353	0.25755
390	420	0.70023	0.01643
420	500	1.00000	0.00000
