10	20	0.00310	0.00335
20	30	0.01791	0.00287
30	40	0.02344	0.00424
40	50	0.00803	0.00641
50	60	0.01383	0.01471
60	70	0.01308	0.01599
70	80	0.00977	0.02181
80	100	0.02954	0.00482
100	120	0.03392	0.00335
120	135	0.04903	0.00388
135	150	0.06586	0.00449
150	160	0.07763	0.00575
160	185	0.09071	0.00817
185	210	0.09051	0.00694
210	230	0.07630	0.01010
230	250	0.16874	0.02718
250	270	0.17253	0.03935
270	300	0.11850	0.04765
300	330	0.20481	0.10344
330	350	0.14229	0.14762
350	370	0.50386	2.36549
370	390	0.79795	6.80001
390	420	1.08732	0.16934
420	500	1.00000	0.00000
