10	20	0.21633	0.00111
20	30	0.19920	0.00079
30	40	0.19252	0.00073
40	50	0.19382	0.00073
50	60	0.19519	0.00075
60	70	0.19785	0.00080
70	80	0.19868	0.00086
80	100	0.20271	0.00096
100	120	0.20432	0.00080
120	135	0.20696	0.00106
135	150	0.20699	0.00161
150	160	0.21564	0.00216
160	185	0.21454	0.00335
185	210	0.20998	0.00298
210	230	0.21132	0.00508
230	250	0.19797	0.01054
250	270	0.19869	0.01618
270	300	0.23510	0.03262
300	330	0.33348	0.08389
330	350	0.52664	0.77931
350	370	0.50948	0.50382
370	390	0.47268	0.95132
390	420	0.68754	0.11449
420	500	1.00000	0.00000
