10	20	0.28311	0.02040
20	30	0.29180	0.00948
30	40	0.30475	0.00564
40	50	0.31487	0.00403
50	60	0.32296	0.00309
60	70	0.33207	0.00252
70	80	0.34242	0.00220
80	100	0.34628	0.00202
100	120	0.35569	0.00135
120	135	0.36723	0.00139
135	150	0.37459	0.00178
150	160	0.38301	0.00206
160	185	0.38935	0.00293
185	210	0.39925	0.00238
210	230	0.40703	0.00370
230	250	0.42738	0.00659
250	270	0.43383	0.01021
270	300	0.42710	0.01728
300	330	0.42978	0.02428
330	350	0.46833	0.06490
350	370	0.21299	0.25479
370	390	0.38431	0.31201
390	420	0.86361	0.04738
420	500	1.00000	0.00000
